test_case,task,expected,predicted,is_correct
Olá,intent_classification,conversacao_geral,desconhecido,False
"Bom dia, tudo bem?",intent_classification,conversacao_geral,desconhecido,False
"E aí, BusSense",intent_classification,conversacao_geral,desconhecido,False
Oi,intent_classification,conversacao_geral,desconhecido,False
Boa tarde,intent_classification,conversacao_geral,desconhecido,False
Boa noite,intent_classification,conversacao_geral,desconhecido,False
Obrigado,intent_classification,conversacao_geral,desconhecido,False
Valeu pela ajuda!,intent_classification,conversacao_geral,desconhecido,False
Muito obrigado!,intent_classification,conversacao_geral,desconhecido,False
Tchau,intent_classification,conversacao_geral,desconhecido,False
Até mais,intent_classification,conversacao_geral,desconhecido,False
Quem é você?,intent_classification,conversacao_geral,desconhecido,False
Como você funciona?,intent_classification,conversacao_geral,desconhecido,False
Qual o seu nome?,intent_classification,conversacao_geral,desconhecido,False
"Adorei o aplicativo, muito bom!",intent_classification,feedback,desconhecido,False
"Esse app é muito útil, parabéns.",intent_classification,feedback,desconhecido,False
"Funcionou perfeitamente, obrigado.",intent_classification,feedback,desconhecido,False
"Obrigado, a informação estava correta.",intent_classification,feedback,desconhecido,False
O motorista foi muito educado.,intent_classification,feedback,desconhecido,False
O app travou e tive que reiniciar.,intent_classification,feedback,desconhecido,False
A informação da rota estava errada.,intent_classification,feedback,desconhecido,False
O motorista não parou no ponto.,intent_classification,feedback,desconhecido,False
O ônibus está muito atrasado.,intent_classification,feedback,desconhecido,False
Não consigo ouvir a resposta direito.,intent_classification,feedback,desconhecido,False
O serviço hoje está péssimo.,intent_classification,feedback,desconhecido,False
Poderia ser melhor.,intent_classification,feedback,desconhecido,False
Qual o ônibus para ir de Campinas até Valinhos?,intent_classification,solicitar_rota,desconhecido,False
como eu chego em Hortolândia saindo de Sumaré?,intent_classification,solicitar_rota,desconhecido,False
Itinerário de Monte Mor para Paulínia,intent_classification,solicitar_rota,desconhecido,False
Me mostra a rota de Valinhos para Campinas,intent_classification,solicitar_rota,desconhecido,False
Preciso ir para o centro de Campinas,intent_classification,solicitar_rota,desconhecido,False
Qual a linha de ônibus que vai para o Shopping Dom Pedro?,intent_classification,solicitar_rota,desconhecido,False
"De Hortolândia para o centro, qual pego?",intent_classification,solicitar_rota,desconhecido,False
Linha de ônibus entre Paulínia e Cosmópolis,intent_classification,solicitar_rota,desconhecido,False
Como ir de Americana para Santa Bárbara d'Oeste?,intent_classification,solicitar_rota,desconhecido,False
quero ir para Indaiatuba,intent_classification,solicitar_rota,desconhecido,False
"Saindo de Vinhedo, como chego em Campinas?",intent_classification,solicitar_rota,desconhecido,False
Existe ônibus direto de Jundiaí para Campinas?,intent_classification,solicitar_rota,desconhecido,False
ônibus para o terminal de Sumaré,intent_classification,solicitar_rota,desconhecido,False
"Partindo de Monte Mor, qual a melhor rota para o aeroporto de Viracopos?",intent_classification,solicitar_rota,desconhecido,False
Me veja um ônibus de Campinas para São Paulo,intent_classification,solicitar_rota,desconhecido,False
Rota para o hospital Mário Gatti,intent_classification,solicitar_rota,desconhecido,False
Qual o último ônibus de Campinas para Valinhos hoje?,intent_classification,solicitar_rota,desconhecido,False
Tem ônibus de Sumaré para a Unicamp?,intent_classification,solicitar_rota,desconhecido,False
